2911,DrugService      ,true ,5.0 ,0.0,0.0
2911,AssistanceService,true ,19.0

2912,MedicalService2  ,true ,14.0,0.0,0.0
2912,AlarmService2    ,true ,12.0,0.0,0.0
2912,AssistanceService,true ,26.0

2913,MedicalService2  ,true ,14.0,0.0,0.0
2913,AlarmService2    ,true ,12.0,0.0,0.0
2913,AssistanceService,true ,26.0

2914,MedicalService2  ,true ,14.0,0.0,0.0
2914,DrugService      ,true ,5.0 ,0.0,0.0
2914,AssistanceService,true ,19.0

2915,MedicalService2  ,true ,14.0,0.0,0.0
2915,DrugService      ,true ,5.0 ,0.0,0.0
2915,AssistanceService,true ,19.0

2916,AlarmService2    ,true ,12.0,0.0,0.0
2916,AssistanceService,true ,12.0

2917,MedicalService2  ,true ,14.0,0.0,0.0
2917,DrugService      ,true ,5.0 ,0.0,0.0
2917,AssistanceService,true ,19.0

2918,AlarmService2    ,true ,12.0,0.0,0.0
2918,AssistanceService,true ,12.0

2919,MedicalService2  ,true ,14.0,0.0,0.0
2919,AlarmService2    ,true ,12.0,0.0,0.0
2919,AssistanceService,true ,26.0

2920,AlarmService2    ,true ,12.0,0.0,0.0
2920,AssistanceService,true ,12.0

2921,MedicalService2  ,true ,14.0,0.0,0.0
2921,AlarmService2    ,true ,12.0,0.0,0.0
2921,AssistanceService,true ,26.0

2922,MedicalService2  ,true ,14.0,0.0,0.0
2922,DrugService      ,true ,5.0 ,0.0,0.0
2922,AssistanceService,true ,19.0

2923,MedicalService2  ,true ,14.0,0.0,0.0
2923,AlarmService2    ,true ,12.0,0.0,0.0
2923,AssistanceService,true ,26.0

2924,MedicalService2  ,true ,14.0,0.0,0.0
2924,AlarmService2    ,true ,12.0,0.0,0.0
2924,AssistanceService,true ,26.0

2925,MedicalService2  ,true ,14.0,0.0,0.0
2925,AlarmService2    ,true ,12.0,0.0,0.0
2925,AssistanceService,true ,26.0

2926,MedicalService2  ,true ,14.0,0.0,0.0
2926,AlarmService2    ,true ,12.0,0.0,0.0
2926,AssistanceService,true ,26.0

2927,MedicalService2  ,true ,14.0,0.0,0.0
2927,AlarmService2    ,true ,12.0,0.0,0.0
2927,AssistanceService,true ,26.0

2928,AlarmService2    ,true ,12.0,0.0,0.0
2928,AssistanceService,true ,12.0

2929,MedicalService2  ,true ,14.0,0.0,0.0
2929,DrugService      ,true ,5.0 ,0.0,0.0
2929,AssistanceService,true ,19.0

2930,MedicalService2  ,true ,14.0,0.0,0.0
2930,DrugService      ,true ,5.0 ,0.0,0.0
2930,AssistanceService,true ,19.0

2931,MedicalService2  ,true ,14.0,0.0,0.0
2931,AlarmService2    ,true ,12.0,0.0,0.0
2931,AssistanceService,true ,26.0

2932,MedicalService2  ,true ,14.0,0.0,0.0
2932,DrugService      ,true ,5.0 ,0.0,0.0
2932,AssistanceService,true ,19.0

2933,AlarmService2    ,true ,12.0,0.0,0.0
2933,AssistanceService,true ,12.0

2934,AlarmService2    ,true ,12.0,0.0,0.0
2934,AssistanceService,true ,12.0

2935,MedicalService2  ,true ,14.0,0.0,0.0
2935,DrugService      ,true ,5.0 ,0.0,0.0
2935,AssistanceService,true ,19.0

2936,AlarmService2    ,false
2936,AlarmService1    ,true ,4.0 ,0.0,0.0
2936,AssistanceService,true ,4.0

2937,MedicalService2  ,true ,14.0,0.0,0.0
2937,DrugService      ,true ,5.0 ,0.0,0.0
2937,AssistanceService,true ,19.0

2938,MedicalService2  ,true ,14.0,0.0,0.0
2938,AlarmService2    ,true ,12.0,0.0,0.0
2938,AssistanceService,true ,26.0

2939,MedicalService2  ,true ,14.0,0.0,0.0
2939,DrugService      ,true ,5.0 ,0.0,0.0
2939,AssistanceService,true ,19.0

2940,MedicalService2  ,true ,14.0,0.0,0.0
2940,AlarmService2    ,true ,12.0,0.0,0.0
2940,AssistanceService,true ,26.0

2941,MedicalService2  ,true ,14.0,0.0,0.0
2941,DrugService      ,true ,5.0 ,0.0,0.0
2941,AssistanceService,true ,19.0

2942,MedicalService2  ,true ,14.0,0.0,0.0
2942,AlarmService2    ,true ,12.0,0.0,0.0
2942,AssistanceService,true ,26.0

2943,AlarmService2    ,true ,12.0,0.0,0.0
2943,AssistanceService,true ,12.0

2944,MedicalService2  ,true ,14.0,0.0,0.0
2944,DrugService      ,true ,5.0 ,0.0,0.0
2944,AssistanceService,true ,19.0

2945,AlarmService2    ,true ,12.0,0.0,0.0
2945,AssistanceService,true ,12.0

2946,MedicalService2  ,true ,14.0,0.0,0.0
2946,DrugService      ,true ,5.0 ,0.0,0.0
2946,AssistanceService,true ,19.0

2947,MedicalService2  ,true ,14.0,0.0,0.0
2947,DrugService      ,true ,5.0 ,0.0,0.0
2947,AssistanceService,true ,19.0

2948,MedicalService2  ,true ,14.0,0.0,0.0
2948,AlarmService2    ,true ,12.0,0.0,0.0
2948,AssistanceService,true ,26.0

2949,MedicalService2  ,true ,14.0,0.0,0.0
2949,DrugService      ,true ,5.0 ,0.0,0.0
2949,AssistanceService,true ,19.0

2950,MedicalService2  ,true ,14.0,0.0,0.0
2950,DrugService      ,true ,5.0 ,0.0,0.0
2950,AssistanceService,true ,19.0

2951,MedicalService2  ,true ,14.0,0.0,0.0
2951,DrugService      ,true ,5.0 ,0.0,0.0
2951,AssistanceService,true ,19.0

2952,MedicalService2  ,true ,14.0,0.0,0.0
2952,DrugService      ,true ,5.0 ,0.0,0.0
2952,AssistanceService,true ,19.0

2953,AlarmService2    ,true ,12.0,0.0,0.0
2953,AssistanceService,true ,12.0

2954,MedicalService2  ,true ,14.0,0.0,0.0
2954,AlarmService2    ,true ,12.0,0.0,0.0
2954,AssistanceService,true ,26.0

2955,MedicalService2  ,true ,14.0,0.0,0.0
2955,DrugService      ,true ,5.0 ,0.0,0.0
2955,AssistanceService,true ,19.0

2956,MedicalService2  ,true ,14.0,0.0,0.0
2956,DrugService      ,true ,5.0 ,0.0,0.0
2956,AssistanceService,true ,19.0

2957,MedicalService2  ,true ,14.0,0.0,0.0
2957,DrugService      ,true ,5.0 ,0.0,0.0
2957,AssistanceService,true ,19.0

2958,MedicalService2  ,true ,14.0,0.0,0.0
2958,AlarmService2    ,false
2958,AlarmService1    ,true ,4.0 ,0.0,0.0
2958,AssistanceService,true ,18.0

2959,AlarmService2    ,true ,12.0,0.0,0.0
2959,AssistanceService,true ,12.0

2960,MedicalService2  ,true ,14.0,0.0,0.0
2960,DrugService      ,true ,5.0 ,0.0,0.0
2960,AssistanceService,true ,19.0

2961,MedicalService2  ,true ,14.0,0.0,0.0
2961,DrugService      ,true ,5.0 ,0.0,0.0
2961,AssistanceService,true ,19.0

2962,MedicalService2  ,true ,14.0,0.0,0.0
2962,DrugService      ,true ,5.0 ,0.0,0.0
2962,AssistanceService,true ,19.0

2963,MedicalService2  ,true ,14.0,0.0,0.0
2963,AlarmService2    ,true ,12.0,0.0,0.0
2963,AssistanceService,true ,26.0

2964,AlarmService2    ,false
2964,AlarmService1    ,true ,4.0 ,0.0,0.0
2964,AssistanceService,true ,4.0

2965,MedicalService2  ,true ,14.0,0.0,0.0
2965,DrugService      ,true ,5.0 ,0.0,0.0
2965,AssistanceService,true ,19.0

2966,MedicalService2  ,true ,14.0,0.0,0.0
2966,DrugService      ,true ,5.0 ,0.0,0.0
2966,AssistanceService,true ,19.0

2967,MedicalService2  ,true ,14.0,0.0,0.0
2967,DrugService      ,true ,5.0 ,0.0,0.0
2967,AssistanceService,true ,19.0

2968,MedicalService2  ,true ,14.0,0.0,0.0
2968,AlarmService2    ,true ,12.0,0.0,0.0
2968,AssistanceService,true ,26.0

2969,AlarmService2    ,true ,12.0,0.0,0.0
2969,AssistanceService,true ,12.0

2970,MedicalService2  ,false
2970,MedicalService1  ,true ,4.0 ,0.0,0.0
2970,AlarmService2    ,true ,12.0,0.0,0.0
2970,AssistanceService,true ,16.0

2971,MedicalService2  ,false
2971,MedicalService1  ,true ,4.0 ,0.0,0.0
2971,AlarmService2    ,true ,12.0,0.0,0.0
2971,AssistanceService,true ,16.0

2973,MedicalService2  ,true ,14.0,0.0,0.0
2973,DrugService      ,true ,5.0 ,0.0,0.0
2973,AssistanceService,true ,19.0

2974,MedicalService2  ,true ,14.0,0.0,0.0
2974,DrugService      ,true ,5.0 ,0.0,0.0
2974,AssistanceService,true ,19.0

2975,MedicalService2  ,true ,14.0,0.0,0.0
2975,DrugService      ,true ,5.0 ,0.0,0.0
2975,AssistanceService,true ,19.0

2976,MedicalService2  ,true ,14.0,0.0,0.0
2976,AlarmService2    ,true ,12.0,0.0,0.0
2976,AssistanceService,true ,26.0

2977,MedicalService2  ,true ,14.0,0.0,0.0
2977,AlarmService2    ,true ,12.0,0.0,0.0
2977,AssistanceService,true ,26.0

2978,MedicalService2  ,true ,14.0,0.0,0.0
2978,DrugService      ,true ,5.0 ,0.0,0.0
2978,AssistanceService,true ,19.0

2979,AlarmService2    ,true ,12.0,0.0,0.0
2979,AssistanceService,true ,12.0

2980,MedicalService2  ,true ,14.0,0.0,0.0
2980,DrugService      ,true ,5.0 ,0.0,0.0
2980,AssistanceService,true ,19.0

2981,MedicalService2  ,true ,14.0,0.0,0.0
2981,AlarmService2    ,true ,12.0,0.0,0.0
2981,AssistanceService,true ,26.0

2982,AlarmService2    ,true ,12.0,0.0,0.0
2982,AssistanceService,true ,12.0

2983,MedicalService2  ,true ,14.0,0.0,0.0
2983,DrugService      ,true ,5.0 ,0.0,0.0
2983,AssistanceService,true ,19.0

2984,MedicalService2  ,true ,14.0,0.0,0.0
2984,AlarmService2    ,true ,12.0,0.0,0.0
2984,AssistanceService,true ,26.0

2985,MedicalService2  ,false
2985,MedicalService1  ,true ,4.0 ,0.0,0.0
2985,DrugService      ,true ,5.0 ,0.0,0.0
2985,AssistanceService,true ,9.0

2986,MedicalService2  ,true ,14.0,0.0,0.0
2986,DrugService      ,true ,5.0 ,0.0,0.0
2986,AssistanceService,true ,19.0

2987,MedicalService2  ,true ,14.0,0.0,0.0
2987,DrugService      ,true ,5.0 ,0.0,0.0
2987,AssistanceService,true ,19.0

2988,MedicalService2  ,true ,14.0,0.0,0.0
2988,DrugService      ,true ,5.0 ,0.0,0.0
2988,AssistanceService,true ,19.0

2989,AlarmService2    ,true ,12.0,0.0,0.0
2989,AssistanceService,true ,12.0

2990,MedicalService2  ,true ,14.0,0.0,0.0
2990,AlarmService2    ,true ,12.0,0.0,0.0
2990,AssistanceService,true ,26.0

2991,MedicalService2  ,true ,14.0,0.0,0.0
2991,DrugService      ,true ,5.0 ,0.0,0.0
2991,AssistanceService,true ,19.0

2992,MedicalService2  ,true ,14.0,0.0,0.0
2992,DrugService      ,true ,5.0 ,0.0,0.0
2992,AssistanceService,true ,19.0

2993,AlarmService2    ,true ,12.0,0.0,0.0
2993,AssistanceService,true ,12.0

2994,MedicalService2  ,true ,14.0,0.0,0.0
2994,DrugService      ,true ,5.0 ,0.0,0.0
2994,AssistanceService,true ,19.0

2995,MedicalService2  ,true ,14.0,0.0,0.0
2995,DrugService      ,true ,5.0 ,0.0,0.0
2995,AssistanceService,true ,19.0

2996,MedicalService2  ,true ,14.0,0.0,0.0
2996,AlarmService2    ,true ,12.0,0.0,0.0
2996,AssistanceService,true ,26.0

2997,AlarmService2    ,true ,12.0,0.0,0.0
2997,AssistanceService,true ,12.0

2998,MedicalService2  ,true ,14.0,0.0,0.0
2998,AlarmService2    ,true ,12.0,0.0,0.0
2998,AssistanceService,true ,26.0

2999,MedicalService2  ,true ,14.0,0.0,0.0
2999,DrugService      ,true ,5.0 ,0.0,0.0
2999,AssistanceService,true ,19.0

3000,AlarmService2    ,true ,12.0,0.0,0.0
3000,AssistanceService,true ,12.0

3001,MedicalService2  ,true ,14.0,0.0,0.0
3001,AlarmService2    ,true ,12.0,0.0,0.0
3001,AssistanceService,true ,26.0

3002,MedicalService2  ,true ,14.0,0.0,0.0
3002,DrugService      ,true ,5.0 ,0.0,0.0
3002,AssistanceService,true ,19.0

3003,MedicalService2  ,true ,14.0,0.0,0.0
3003,DrugService      ,true ,5.0 ,0.0,0.0
3003,AssistanceService,true ,19.0

3004,MedicalService2  ,true ,14.0,0.0,0.0
3004,DrugService      ,true ,5.0 ,0.0,0.0
3004,AssistanceService,true ,19.0

3005,MedicalService2  ,true ,14.0,0.0,0.0
3005,DrugService      ,true ,5.0 ,0.0,0.0
3005,AssistanceService,true ,19.0

3006,MedicalService2  ,true ,14.0,0.0,0.0
3006,AlarmService2    ,true ,12.0,0.0,0.0
3006,AssistanceService,true ,26.0

3007,MedicalService2  ,true ,14.0,0.0,0.0
3007,AlarmService2    ,false
3007,AlarmService1    ,true ,4.0 ,0.0,0.0
3007,AssistanceService,true ,18.0

3008,MedicalService2  ,true ,14.0,0.0,0.0
3008,DrugService      ,true ,5.0 ,0.0,0.0
3008,AssistanceService,true ,19.0

3009,MedicalService2  ,false
3009,MedicalService1  ,true ,4.0 ,0.0,0.0
3009,AlarmService2    ,true ,12.0,0.0,0.0
3009,AssistanceService,true ,16.0

3010,MedicalService2  ,false
3010,MedicalService1  ,true ,4.0 ,0.0,0.0
3010,DrugService      ,true ,5.0 ,0.0,0.0
3010,AssistanceService,true ,9.0

3011,MedicalService2  ,false
3011,MedicalService1  ,true ,4.0 ,0.0,0.0
3011,DrugService      ,true ,5.0 ,0.0,0.0
3011,AssistanceService,true ,9.0

3012,AlarmService2    ,true ,12.0,0.0,0.0
3012,AssistanceService,true ,12.0

3013,MedicalService2  ,true ,14.0,0.0,0.0
3013,AlarmService2    ,true ,12.0,0.0,0.0
3013,AssistanceService,true ,26.0

3014,MedicalService2  ,true ,14.0,0.0,0.0
3014,AlarmService2    ,true ,12.0,0.0,0.0
3014,AssistanceService,true ,26.0

3015,MedicalService2  ,true ,14.0,0.0,0.0
3015,DrugService      ,true ,5.0 ,0.0,0.0
3015,AssistanceService,true ,19.0

3016,MedicalService2  ,true ,14.0,0.0,0.0
3016,DrugService      ,true ,5.0 ,0.0,0.0
3016,AssistanceService,true ,19.0

3017,MedicalService2  ,false
3017,MedicalService1  ,true ,4.0 ,0.0,0.0
3017,DrugService      ,true ,5.0 ,0.0,0.0
3017,AssistanceService,true ,9.0

3018,MedicalService2  ,true ,14.0,0.0,0.0
3018,DrugService      ,true ,5.0 ,0.0,0.0
3018,AssistanceService,true ,19.0

3019,MedicalService2  ,true ,14.0,0.0,0.0
3019,DrugService      ,true ,5.0 ,0.0,0.0
3019,AssistanceService,true ,19.0

3020,AlarmService2    ,true ,12.0,0.0,0.0
3020,AssistanceService,true ,12.0

3021,MedicalService2  ,true ,14.0,0.0,0.0
3021,DrugService      ,true ,5.0 ,0.0,0.0
3021,AssistanceService,true ,19.0

3022,MedicalService2  ,true ,14.0,0.0,0.0
3022,AlarmService2    ,true ,12.0,0.0,0.0
3022,AssistanceService,true ,26.0

3023,MedicalService2  ,true ,14.0,0.0,0.0
3023,AlarmService2    ,true ,12.0,0.0,0.0
3023,AssistanceService,true ,26.0

3024,MedicalService2  ,true ,14.0,0.0,0.0
3024,DrugService      ,true ,5.0 ,0.0,0.0
3024,AssistanceService,true ,19.0

3025,AlarmService2    ,true ,12.0,0.0,0.0
3025,AssistanceService,true ,12.0

3026,AlarmService2    ,true ,12.0,0.0,0.0
3026,AssistanceService,true ,12.0

3027,MedicalService2  ,true ,14.0,0.0,0.0
3027,DrugService      ,true ,5.0 ,0.0,0.0
3027,AssistanceService,true ,19.0

3028,AlarmService2    ,true ,12.0,0.0,0.0
3028,AssistanceService,true ,12.0

3029,MedicalService2  ,true ,14.0,0.0,0.0
3029,DrugService      ,true ,5.0 ,0.0,0.0
3029,AssistanceService,true ,19.0

3030,AlarmService2    ,true ,12.0,0.0,0.0
3030,AssistanceService,true ,12.0

3031,AlarmService2    ,true ,12.0,0.0,0.0
3031,AssistanceService,true ,12.0

3032,AlarmService2    ,true ,12.0,0.0,0.0
3032,AssistanceService,true ,12.0

3033,MedicalService2  ,true ,14.0,0.0,0.0
3033,DrugService      ,true ,5.0 ,0.0,0.0
3033,AssistanceService,true ,19.0

3034,MedicalService2  ,true ,14.0,0.0,0.0
3034,DrugService      ,true ,5.0 ,0.0,0.0
3034,AssistanceService,true ,19.0

3035,MedicalService2  ,true ,14.0,0.0,0.0
3035,DrugService      ,true ,5.0 ,0.0,0.0
3035,AssistanceService,true ,19.0

3036,MedicalService2  ,true ,14.0,0.0,0.0
3036,DrugService      ,true ,5.0 ,0.0,0.0
3036,AssistanceService,true ,19.0

3037,MedicalService2  ,true ,14.0,0.0,0.0
3037,AlarmService2    ,true ,12.0,0.0,0.0
3037,AssistanceService,true ,26.0

3038,MedicalService2  ,true ,14.0,0.0,0.0
3038,DrugService      ,true ,5.0 ,0.0,0.0
3038,AssistanceService,true ,19.0

3039,MedicalService2  ,true ,14.0,0.0,0.0
3039,DrugService      ,true ,5.0 ,0.0,0.0
3039,AssistanceService,true ,19.0

3040,AlarmService2    ,true ,12.0,0.0,0.0
3040,AssistanceService,true ,12.0

3041,MedicalService2  ,true ,14.0,0.0,0.0
3041,DrugService      ,true ,5.0 ,0.0,0.0
3041,AssistanceService,true ,19.0

3042,MedicalService2  ,true ,14.0,0.0,0.0
3042,DrugService      ,true ,5.0 ,0.0,0.0
3042,AssistanceService,true ,19.0

3043,MedicalService2  ,true ,14.0,0.0,0.0
3043,AlarmService2    ,true ,12.0,0.0,0.0
3043,AssistanceService,true ,26.0

3044,MedicalService2  ,true ,14.0,0.0,0.0
3044,DrugService      ,true ,5.0 ,0.0,0.0
3044,AssistanceService,true ,19.0

3045,AlarmService2    ,true ,12.0,0.0,0.0
3045,AssistanceService,true ,12.0

3046,MedicalService2  ,true ,14.0,0.0,0.0
3046,DrugService      ,true ,5.0 ,0.0,0.0
3046,AssistanceService,true ,19.0

3047,MedicalService2  ,true ,14.0,0.0,0.0
3047,AlarmService2    ,true ,12.0,0.0,0.0
3047,AssistanceService,true ,26.0

3048,MedicalService2  ,true ,14.0,0.0,0.0
3048,DrugService      ,true ,5.0 ,0.0,0.0
3048,AssistanceService,true ,19.0

3049,MedicalService2  ,true ,14.0,0.0,0.0
3049,DrugService      ,true ,5.0 ,0.0,0.0
3049,AssistanceService,true ,19.0

3050,MedicalService2  ,true ,14.0,0.0,0.0
3050,AlarmService2    ,true ,12.0,0.0,0.0
3050,AssistanceService,true ,26.0

3051,MedicalService2  ,true ,14.0,0.0,0.0
3051,DrugService      ,true ,5.0 ,0.0,0.0
3051,AssistanceService,true ,19.0

3052,MedicalService2  ,true ,14.0,0.0,0.0
3052,AlarmService2    ,true ,12.0,0.0,0.0
3052,AssistanceService,true ,26.0

3053,MedicalService2  ,true ,14.0,0.0,0.0
3053,DrugService      ,true ,5.0 ,0.0,0.0
3053,AssistanceService,true ,19.0

3054,MedicalService2  ,true ,14.0,0.0,0.0
3054,AlarmService2    ,true ,12.0,0.0,0.0
3054,AssistanceService,true ,26.0

3055,MedicalService2  ,true ,14.0,0.0,0.0
3055,AlarmService2    ,true ,12.0,0.0,0.0
3055,AssistanceService,true ,26.0

3056,MedicalService2  ,true ,14.0,0.0,0.0
3056,DrugService      ,true ,5.0 ,0.0,0.0
3056,AssistanceService,true ,19.0

3057,AlarmService2    ,true ,12.0,0.0,0.0
3057,AssistanceService,true ,12.0

3058,MedicalService2  ,true ,14.0,0.0,0.0
3058,AlarmService2    ,true ,12.0,0.0,0.0
3058,AssistanceService,true ,26.0

3059,AlarmService2    ,true ,12.0,0.0,0.0
3059,AssistanceService,true ,12.0

3060,MedicalService2  ,true ,14.0,0.0,0.0
3060,DrugService      ,true ,5.0 ,0.0,0.0
3060,AssistanceService,true ,19.0

3061,MedicalService2  ,true ,14.0,0.0,0.0
3061,DrugService      ,true ,5.0 ,0.0,0.0
3061,AssistanceService,true ,19.0

3062,MedicalService2  ,true ,14.0,0.0,0.0
3062,DrugService      ,true ,5.0 ,0.0,0.0
3062,AssistanceService,true ,19.0

3063,MedicalService2  ,false
3063,MedicalService1  ,true ,4.0 ,0.0,0.0
3063,DrugService      ,true ,5.0 ,0.0,0.0
3063,AssistanceService,true ,9.0

3064,MedicalService2  ,true ,14.0,0.0,0.0
3064,AlarmService2    ,true ,12.0,0.0,0.0
3064,AssistanceService,true ,26.0

3065,MedicalService2  ,true ,14.0,0.0,0.0
3065,DrugService      ,true ,5.0 ,0.0,0.0
3065,AssistanceService,true ,19.0

3066,MedicalService2  ,true ,14.0,0.0,0.0
3066,AlarmService2    ,true ,12.0,0.0,0.0
3066,AssistanceService,true ,26.0

3067,MedicalService2  ,true ,14.0,0.0,0.0
3067,DrugService      ,true ,5.0 ,0.0,0.0
3067,AssistanceService,true ,19.0

3068,MedicalService2  ,true ,14.0,0.0,0.0
3068,DrugService      ,true ,5.0 ,0.0,0.0
3068,AssistanceService,true ,19.0

3069,MedicalService2  ,true ,14.0,0.0,0.0
3069,AlarmService2    ,true ,12.0,0.0,0.0
3069,AssistanceService,true ,26.0

3070,MedicalService2  ,true ,14.0,0.0,0.0
3070,DrugService      ,true ,5.0 ,0.0,0.0
3070,AssistanceService,true ,19.0

3071,MedicalService2  ,true ,14.0,0.0,0.0
3071,DrugService      ,true ,5.0 ,0.0,0.0
3071,AssistanceService,true ,19.0

3072,AlarmService2    ,true ,12.0,0.0,0.0
3072,AssistanceService,true ,12.0

3073,MedicalService2  ,true ,14.0,0.0,0.0
3073,DrugService      ,true ,5.0 ,0.0,0.0
3073,AssistanceService,true ,19.0

3074,MedicalService2  ,true ,14.0,0.0,0.0
3074,DrugService      ,true ,5.0 ,0.0,0.0
3074,AssistanceService,true ,19.0

3075,MedicalService2  ,true ,14.0,0.0,0.0
3075,DrugService      ,true ,5.0 ,0.0,0.0
3075,AssistanceService,true ,19.0

3076,AlarmService2    ,true ,12.0,0.0,0.0
3076,AssistanceService,true ,12.0

3077,MedicalService2  ,true ,14.0,0.0,0.0
3077,DrugService      ,true ,5.0 ,0.0,0.0
3077,AssistanceService,true ,19.0

3078,MedicalService2  ,false
3078,MedicalService1  ,true ,4.0 ,0.0,0.0
3078,DrugService      ,true ,5.0 ,0.0,0.0
3078,AssistanceService,true ,9.0

3079,MedicalService2  ,true ,14.0,0.0,0.0
3079,AlarmService2    ,true ,12.0,0.0,0.0
3079,AssistanceService,true ,26.0

3080,MedicalService2  ,true ,14.0,0.0,0.0
3080,DrugService      ,true ,5.0 ,0.0,0.0
3080,AssistanceService,true ,19.0

3081,MedicalService2  ,true ,14.0,0.0,0.0
3081,AlarmService2    ,true ,12.0,0.0,0.0
3081,AssistanceService,true ,26.0

3082,MedicalService2  ,false
3082,MedicalService1  ,true ,4.0 ,0.0,0.0
3082,AlarmService2    ,true ,12.0,0.0,0.0
3082,AssistanceService,true ,16.0

3083,AlarmService2    ,true ,12.0,0.0,0.0
3083,AssistanceService,true ,12.0

3084,MedicalService2  ,true ,14.0,0.0,0.0
3084,DrugService      ,true ,5.0 ,0.0,0.0
3084,AssistanceService,true ,19.0

3085,MedicalService2  ,true ,14.0,0.0,0.0
3085,DrugService      ,true ,5.0 ,0.0,0.0
3085,AssistanceService,true ,19.0

3086,MedicalService2  ,true ,14.0,0.0,0.0
3086,AlarmService2    ,true ,12.0,0.0,0.0
3086,AssistanceService,true ,26.0

3087,MedicalService2  ,true ,14.0,0.0,0.0
3087,DrugService      ,true ,5.0 ,0.0,0.0
3087,AssistanceService,true ,19.0

3088,MedicalService2  ,false
3088,MedicalService1  ,true ,4.0 ,0.0,0.0
3088,AlarmService2    ,true ,12.0,0.0,0.0
3088,AssistanceService,true ,16.0

3089,AlarmService2    ,true ,12.0,0.0,0.0
3089,AssistanceService,true ,12.0

3090,MedicalService2  ,false
3090,MedicalService1  ,true ,4.0 ,0.0,0.0
3090,DrugService      ,true ,5.0 ,0.0,0.0
3090,AssistanceService,true ,9.0

3091,MedicalService2  ,true ,14.0,0.0,0.0
3091,AlarmService2    ,true ,12.0,0.0,0.0
3091,AssistanceService,true ,26.0

3092,MedicalService2  ,true ,14.0,0.0,0.0
3092,DrugService      ,true ,5.0 ,0.0,0.0
3092,AssistanceService,true ,19.0

3093,MedicalService2  ,true ,14.0,0.0,0.0
3093,AlarmService2    ,true ,12.0,0.0,0.0
3093,AssistanceService,true ,26.0

3094,MedicalService2  ,false
3094,MedicalService1  ,true ,4.0 ,0.0,0.0
3094,AlarmService2    ,true ,12.0,0.0,0.0
3094,AssistanceService,true ,16.0

3095,AlarmService2    ,true ,12.0,0.0,0.0
3095,AssistanceService,true ,12.0

3096,AlarmService2    ,true ,12.0,0.0,0.0
3096,AssistanceService,true ,12.0

3097,MedicalService2  ,true ,14.0,0.0,0.0
3097,DrugService      ,true ,5.0 ,0.0,0.0
3097,AssistanceService,true ,19.0

3098,MedicalService2  ,true ,14.0,0.0,0.0
3098,DrugService      ,true ,5.0 ,0.0,0.0
3098,AssistanceService,true ,19.0

3099,MedicalService2  ,true ,14.0,0.0,0.0
3099,AlarmService2    ,true ,12.0,0.0,0.0
3099,AssistanceService,true ,26.0

3100,MedicalService2  ,true ,14.0,0.0,0.0
3100,AlarmService2    ,true ,12.0,0.0,0.0
3100,AssistanceService,true ,26.0

3101,MedicalService2  ,true ,14.0,0.0,0.0
3101,DrugService      ,true ,5.0 ,0.0,0.0
3101,AssistanceService,true ,19.0

3102,AlarmService2    ,true ,12.0,0.0,0.0
3102,AssistanceService,true ,12.0

3103,MedicalService2  ,true ,14.0,0.0,0.0
3103,AlarmService2    ,true ,12.0,0.0,0.0
3103,AssistanceService,true ,26.0

3104,MedicalService2  ,true ,14.0,0.0,0.0
